Date,close,high,low,open,volume,sma_10,sma_20,rsi,macd,macd_signal,bb_upper,bb_lower,log_return,target
2024-01-05,70228.5390625,70300.64497766086,69579.61562496338,70156.44059706692,1505798,69630.07578125,69150.587890625,74.28562141378931,697.0805410994362,691.5520350642266,70582.35348725959,67718.82229399041,0.002055563273261958,68281.7421875
2024-01-08,70156.4375,70877.46682086754,70012.22567604453,70228.53596225029,1908367,69723.81171875,69233.506640625,70.76920512414466,703.7075330537627,693.9831346621339,70697.86991931206,67769.14336193794,-0.001027197790037634,68498.0625
2024-01-09,69651.7109375,70156.43742132321,69651.7109375,70156.43742132321,1602473,69680.55,69226.297265625,63.38023440361373,660.6170740942907,687.3099225485653,70680.38623023975,67772.20830101027,-0.007220305266515298,68281.7421875
2024-01-10,68281.7421875,69868.01245227215,68137.53783153703,69723.80809630918,4367556,69521.9234375,69208.271875,47.67429701014342,510.04308688564925,651.8565554159821,70701.26284679225,67715.28090320776,-0.01986485177036108,68786.4609375
2024-01-11,68498.0625,68786.47870398426,68281.75220944372,68281.75220944372,1813015,69406.55859375,69165.01015625,52.381081370435865,403.5158786807442,602.1884200689346,70688.91012384224,67641.11018865777,0.003163047254656954,69002.7734375
2024-01-12,68281.7421875,68930.6729639231,67849.1216698846,68353.84809034473,3434532,69305.6140625,69110.932421875,41.096006305130935,298.1995979939238,541.3906556539325,70681.25886685158,67540.60597689841,-0.0031630472546568165,69002.7734375
2024-01-15,68786.4609375,69146.97551206926,68425.93891320507,68498.04480800919,1735384,69255.14140625,69161.4046875,36.76466604736539,252.5510208405176,483.62272869124956,70611.49674731852,67711.31262768149,0.007364523932762406,68930.671875
2024-01-16,69002.7734375,69002.7734375,68281.74418684634,68281.74418684634,1071225,69240.71953125,69201.06171875,41.17653619890756,231.1640897848265,433.131000909965,70583.35453053168,67818.76890696833,0.0031397616611155846,69435.3984375
2024-01-17,69002.7734375,69219.08370264145,68498.05445198777,68930.67498227068,1870015,69197.45703125,69237.11328125,43.07686922197292,211.77359861828154,388.8595204516283,70554.53974154935,67919.68682095065,0.0,69507.5078125
2024-01-18,68930.671875,69219.08058236983,68642.25571790378,69002.77032697927,1503550,69082.09140625,69255.13828125,45.90165972745229,188.41655242092384,348.77092684548745,70543.69167295092,67966.58488954906,-0.0010454544784805038,68930.671875
2024-01-19,69435.3984375,69868.01899563168,69002.77787936832,69219.08815843416,1974757,69002.77734375,69316.4265625,51.47062807028167,208.2327627800114,320.6632940323923,70508.59784354253,68124.25528145746,0.007295557357917388,68498.0625
2024-01-22,69507.5078125,69795.91656581537,69074.88723279936,69795.91656581537,1465330,68937.884375,69330.848046875,53.73130949185106,227.137575593777,301.95815034466926,70525.03744095775,68136.65865279226,0.0010379714002005955,68498.0625
2024-01-23,68930.671875,69507.49673946606,68786.46752131508,69291.18648407549,1957829,68865.78046875,69273.165234375,45.07043543151716,193.34517380293983,280.2355550363234,70424.80315908196,68121.52730966805,-0.008333528758117905,69146.9921875
2024-01-24,68498.0625,69074.88745824092,68425.95658657204,69074.88745824092,2277477,68887.4125,69204.66796875,33.823726242527,130.15613195764308,250.2196704205873,70370.2165063231,68039.1194311769,-0.006295783860740645,69146.9921875
2024-01-25,68498.0625,68498.0625,68498.0625,68498.0625,0,68887.4125,69146.985546875,31.818338523770677,79.16578712777118,216.00889376202412,70333.3812166976,67960.5898770524,0.0,68930.671875
2024-01-26,69146.9921875,69363.30247435189,68714.3716137962,68858.57598845498,1223841,68973.9375,69139.77578125,40.540611771871845,90.0803833479149,190.8231916792023,70324.23265770634,67955.31890479368,0.009429100041150284,69002.7734375
2024-01-29,69146.9921875,69291.19656215877,68714.3716137962,69146.9921875,1402775,69009.990625,69132.566015625,44.77619905492252,97.60514809764572,172.17958296289098,70314.8958201269,67950.23621112309,0.0,72031.1015625
2024-01-30,68930.671875,69146.98213039056,68786.46752131508,69146.98213039056,1255052,69002.78046875,69121.75,58.82344193161176,85.13198845028819,154.77006406037043,70307.47707404786,67936.02292595214,-0.0031333161804096444,72031.1015625
2024-01-31,69002.7734375,69219.08370264145,68858.56907731462,68930.67498227068,1827033,69002.78046875,69100.11875,57.142636018883984,80.14109640807146,139.84427052991063,70277.5090986918,67922.7284013082,0.0010454544784804188,74626.828125
2024-02-01,72031.1015625,72031.1015625,69002.76564235338,69146.97743597408,10307168,69312.8234375,69197.457421875,79.54534261215605,316.893597270624,175.25413587805332,70915.3002533691,67479.61459038091,0.04295129335552279,75059.4453125
2024-02-02,72031.1015625,72031.1015625,72031.1015625,72031.1015625,0,69572.39375,69287.585546875,77.77767373670355,498.7721253279451,239.9577337680317,71381.24123454283,67193.92985920716,0.0,75636.2734375
2024-02-05,74626.828125,75059.44867089613,73473.1783024283,73545.28420998665,3563344,70084.32578125,69511.105078125,84.21045628261827,842.652041181078,360.496595250641,72675.86199512269,66346.3481611273,0.03540207700877286,75636.2734375
2024-02-06,75059.4453125,75708.37610230899,74194.20425942134,74698.93069029278,2491986,70697.203125,69781.491796875,84.9999277657588,1136.981528203556,515.7935818412241,73804.49512452038,65758.4884692296,0.005780334858028256,75636.2734375
2024-02-07,75636.2734375,75708.37934492042,74915.24416220367,75492.06907238613,2810841,71411.02421875,70149.218359375,86.61408925589939,1400.639278398332,692.7627211526458,74877.66313765451,65420.77358109547,0.0076555717309011555,75636.2734375
2024-02-08,75636.2734375,75636.2734375,75636.2734375,75636.2734375,0,72124.8453125,70506.12890625,85.83324003077179,1591.2470396233111,872.4595848467789,75758.3997452581,65253.8580672419,0.0,75636.2734375
2024-02-09,75636.2734375,75636.2734375,75636.2734375,75636.2734375,0,72773.7734375,70873.85546875,85.71418165528218,1722.4497352882026,1042.4576149350637,76487.77028128691,65259.94065621309,0.0,75636.2734375
2024-02-12,75636.2734375,75636.2734375,75636.2734375,75636.2734375,0,73422.7015625,71216.34609375,91.89188661545835,1805.6148132559902,1195.089054599249,77122.25036779241,65310.44181970761,0.0,74987.3359375
2024-02-13,75636.2734375,75636.2734375,75636.2734375,75636.2734375,0,74093.26171875,71548.02109375,97.1427215193139,1850.1958308859612,1326.1104098565916,77671.56131256312,65424.48087493687,0.0,75780.484375
2024-02-14,75636.2734375,75636.2734375,75636.2734375,75636.2734375,0,74756.61171875,71879.69609375,97.1427215193139,1864.0391258281306,1433.6961530508995,78139.839750018,65619.552437482,0.0,75708.375
2024-02-15,74987.3359375,76068.88720379045,74843.13158523671,75852.57695053237,2973509,75052.23515625,72182.529296875,88.5712074463145,1801.8753070411767,1507.331983848955,78427.96832174787,65937.09027200213,-0.008616730376900115,75203.65625
2024-02-16,75780.484375,75780.484375,74843.13738829445,74987.3417517388,2732285,75427.1734375,72499.78359375,89.65498560143772,1795.9083693073335,1565.0472609406306,78802.02568303245,66197.54150446756,0.010521552315862855,76357.3125
2024-02-19,75708.375,77150.44091755916,75708.375,76068.88961695816,2687055,75535.328125,72809.826953125,91.2279234394098,1765.0149110337225,1605.040790959249,79102.35417848467,66517.29972776532,-0.0009520090222302916,75419.9609375
2024-02-20,75203.65625,75852.58709657527,74987.34596780824,75852.58709657527,2439086,75549.74921875,73123.476171875,85.8332528223247,1680.4340401808004,1620.1194408035594,79224.30575520518,67022.64658854481,-0.006688938286198533,74915.234375
2024-02-21,76357.3125,77078.34179736873,74626.83026675152,74987.3449154359,4149343,75621.853125,73516.438671875,81.91483843601125,1687.0462890546623,1633.5048104537802,79370.28010708895,67662.59723666105,0.01522395299023627,77871.4765625
2024-02-22,75419.9609375,76429.40636293791,75419.9609375,76357.30790737383,2272980,75600.221875,73862.53359375,71.96252880919302,1598.2267435677495,1626.4491970765744,79268.45815210196,68456.60903539805,-0.012351829212676486,77799.3671875
2024-02-23,74915.234375,76934.12502174675,74482.61388645056,76068.88404464786,5426878,75528.11796875,74150.945703125,52.564024203899514,1470.1622827894898,1595.1918142191575,79093.18712631962,69208.70427993039,-0.006714707861269175,78231.984375
2024-02-26,77871.4765625,77871.4765625,74626.82984329737,74915.24603044463,5907210,75751.63828125,74587.169921875,67.25655570769425,1588.898480524018,1593.9331474801297,79198.80923682041,69975.53060692959,0.03870246526483586,78592.5
2024-02-27,77799.3671875,78953.0244349691,77438.85255692138,78231.98772408506,3704058,75967.94765625,75030.6046875,64.15081610624101,1658.0659960650373,1606.7597171971113,79015.01733931294,71046.19203568707,-0.0009264339862294369,79890.359375
2024-02-28,78231.984375,78231.984375,76645.71410858036,77871.4697598549,4578098,76227.51875,75492.065234375,66.07128518621352,1727.8725033001247,1630.982274417714,78572.18828226808,72411.94218648192,0.005545273968994271,80322.984375
2024-02-29,78592.5,78880.91616565792,77655.16049863333,78015.67511841077,3735798,76588.03515625,75820.13515625,67.52121871599564,1791.6324377059645,1663.1123070753642,78741.77237492494,72898.49793757507,0.004597703751569951,79818.25
2024-03-01,79890.359375,80322.97988673254,78664.6037416666,78736.70964353082,5315656,76999.02265625,76213.098046875,71.85170203322602,1924.7022801868297,1715.4303016976573,79102.91254197806,73323.28355177195,0.016378911821526038,78664.59375
2024-03-04,80322.984375,80611.39309911973,79890.3638390936,80034.56820115345,4082689,77460.48359375,76497.905859375,73.04951023071065,2041.5367461739806,1780.6515905929223,79819.92128094174,73175.89043780825,0.00540062445980111,80250.8828125
2024-03-05,79818.25,80322.97639163458,79241.42515936482,80322.97639163458,4474017,77921.94296875,76735.84609375,69.59440909620018,2069.5446340992494,1838.4301992941878,80297.1347740168,73174.55741348321,-0.006303636265892362,79313.5390625
2024-03-06,78664.59375,79601.93310654577,78159.87485023704,79313.5244351742,4896688,78152.67109375,76887.262109375,66.4514794094805,1975.8740233956923,1865.918964114489,80508.70882099657,73265.81539775344,-0.014559009675781182,79313.5390625
2024-03-07,80250.8828125,82125.56941964856,78015.68155582636,78664.61239480785,5339726,78635.76328125,77117.992578125,68.67457454314749,2006.5098630337015,1894.0371438983316,80983.62803204688,73252.35712420313,0.019964597353710166,80683.5
2024-03-08,79313.5390625,81188.21812132746,78953.02443193525,80250.87859191373,4120381,79075.59375,77301.855859375,64.04487679334602,1932.872231832327,1901.8041614851309,81220.199268117,73383.51245063302,-0.011748916472818186,84360.7734375
2024-03-11,79313.5390625,81837.14892618012,79313.5390625,79313.5390625,4472033,79219.8,77485.719140625,66.66656106145906,1853.1518970525212,1892.073708598609,81420.05682871879,73551.38145253122,0.0,84360.7734375
2024-03-12,80683.5,81837.14981015932,79313.53991921995,79313.53991921995,3845565,79508.21328125,77738.08046875,67.24125906349866,1878.8590383554983,1889.430774549987,81817.73319328697,73658.42774421304,0.01712524714875233,83639.7265625
2024-03-13,84360.7734375,84360.7734375,80755.61192479564,81332.43687286104,6763529,80121.0921875,78174.30546875,79.24519140837023,2170.9322120161814,1945.731062043226,83088.16480579216,73260.44613170784,0.044568430460763975,81476.6328125
2024-03-14,84360.7734375,85442.31742147483,83423.42637838218,85442.31742147483,4579817,80697.91953125,78642.97734375,81.95113417198864,2375.024502354121,2031.589750105405,84041.14680213915,73244.80788536085,0.0,80755.609375
2024-03-15,83639.7265625,84216.55144089223,82558.182709162,84216.55144089223,5076284,81072.85625,79035.939453125,72.98834541799822,2450.340654301457,2115.339930944616,84694.67953054231,73377.19937570769,-0.008583918529315438,82558.1796875
2024-03-18,81476.6328125,83495.52364658505,80106.67277145515,83495.52364658505,7782383,81188.22109375,79324.35234375,62.561527975413355,2308.870438256781,2154.046032407049,84855.54657052798,73793.15811697202,-0.026202340156358736,83783.9296875
2024-03-19,80755.609375,81476.63867488394,80106.6785352681,81476.63867488394,4384616,81281.95703125,79601.95,58.454116142026976,2114.2024969026097,2146.077325306161,84810.22624167275,74393.67375832725,-0.008888839545065717,82846.59375
2024-03-20,82558.1796875,82918.69429208436,80106.66845676434,80971.90946754781,4596613,81671.315625,79911.993359375,62.11451158141838,2081.3861860478937,2133.1390974545075,85044.7212779788,74779.26544077121,0.022075827497023293,82197.6640625
2024-03-21,83783.9296875,83783.9296875,82630.27994768164,83062.90046254515,4969690,82024.6203125,80330.191796875,61.94686277301783,2129.736527275134,2132.4585834186328,85281.61886278342,75378.76473096659,0.014737966127533893,82918.703125
2024-03-22,82846.59375,83856.0391779654,82558.18502756805,83856.0391779654,3193573,82377.92578125,80726.759765625,57.51070726047591,2068.5741098346625,2119.6816887018385,85087.32912197964,76366.19040927036,-0.01125058968961471,83062.90625
2024-03-25,82197.6640625,82990.79923451328,82053.45969933219,82269.76996894734,3695594,82666.33828125,80943.069140625,57.021292684152606,1945.3148719843157,2084.808325358334,85133.14027797515,76752.99800327484,-0.007863745642134528,84432.8671875
2024-03-26,82918.703125,83279.21776798817,81909.25765479685,82197.66638929656,2239389,82889.85859375,81199.0359375,62.882140079072926,1884.094199201456,2044.6655001269587,85201.77695346833,77196.29492153166,0.008733763443301353,84000.25
2024-03-27,83062.90625,83135.01215741008,82269.77106739693,82702.3916124035,1745964,82760.071875,81440.58203125,59.33013808352407,1826.16150885362,2000.964701872291,85268.67545675885,77612.48860574115,0.0017375799864130638,84216.5546875
2024-03-28,84432.8671875,84649.1774621676,83135.0129892215,83567.63353855668,3707232,82767.28125,81732.600390625,66.51163142298466,1869.246324719512,1974.6210264417352,85536.88125658744,77928.31952466255,0.016358520092908786,84360.7734375
2024-03-29,84000.25,84504.97647766676,83639.73534436795,83928.15153871,1776778,82803.33359375,81938.094921875,64.70589388891749,1847.1895093754865,1949.1347230284857,85767.30259181163,78108.88725193837,-0.005136972420461689,82990.796875
2024-04-01,84216.5546875,84793.37958812925,83062.90488624151,83639.72978687075,2611408,83077.32578125,82132.7734375,61.95121848088808,1826.1130107797217,1924.530380578733,86011.81974972019,78253.72712527981,0.0025717383839129,82197.6640625
2024-04-02,84360.7734375,84360.7734375,83207.11609164173,83207.11609164173,3022970,83437.8421875,82359.899609375,50.0,1800.2943094778457,1899.6831663585556,86200.08849417328,78519.71072457673,0.001711010451857579,81981.34375
2024-04-03,82990.796875,84360.76436018872,82990.796875,83711.83356979302,3371052,83481.10390625,82576.209765625,44.571370548066916,1650.263928150438,1849.799318716932,86005.35527767662,79147.06425357338,-0.01637280324038495,81188.2265625
2024-04-04,82197.6640625,83495.52568019094,82197.6640625,82918.70077779282,3120438,83322.47734375,82673.548828125,44.318184616521165,1450.6424770745361,1769.9679503884531,85930.99660294794,79416.10105330206,-0.009602836697547055,81476.6328125
2024-04-05,81981.34375,82702.38037696434,81188.20867514741,81548.73071349255,3648777,83235.95234375,82806.9390625,52.34893862719275,1260.4560448689153,1668.0655692845457,85680.98670081243,79932.89142418756,-0.002635177792368096,82053.453125
2024-04-08,81188.2265625,81981.36181209578,81188.2265625,81981.36181209578,2581520,83135.00859375,82900.6734375,51.99999133186601,1033.81680188881,1541.2158158053987,85391.76812885441,80409.57874614558,-0.009721462552370877,82846.59375
2024-04-09,81476.6328125,81620.83717215559,81116.11818849767,81188.21664346212,1894481,82990.8015625,82940.330078125,44.186052371641104,867.4758217546623,1406.4678169952517,85304.8465540302,80575.8136022198,0.003546021596996729,83279.21875
2024-04-10,82053.453125,83351.31463870297,81692.93852110238,81837.14287271617,2368729,82889.85625,82824.9640625,39.99999999999999,773.2800836523529,1279.830270326672,85121.85721926161,80528.0709057384,0.007054637089593304,80467.1875
2024-04-11,82846.59375,83207.10837790334,81692.94396081864,81837.14832203461,2049081,82731.22890625,82749.255078125,50.0,753.9381725049316,1174.651850762324,84929.87699449554,80568.63316175446,0.009619727300283421,81476.6328125
2024-04-12,83279.21875,83567.63493762775,82413.97763684396,83567.63493762775,1808254,82659.12578125,82731.2296875,56.52176780567592,764.7037615204172,1092.6622329139427,84886.6734913612,80575.7858836388,0.005208413689535224,80611.390625
2024-04-15,80467.1875,83351.31939521903,80395.08159521518,83279.21349043422,4895762,82284.1890625,82680.757421875,38.19442772353515,540.102185831478,982.1502234974498,85000.881292261,80360.633551489,-0.03434955062500892,80611.390625
2024-04-16,81476.6328125,81620.83717215559,80395.08149076633,80755.60356449535,4817470,81995.775,82716.80859375,42.9487157225619,438.50283167825546,873.420745133611,84930.96674475222,80502.65044274778,0.012466772545596853,78592.5
2024-04-17,80611.390625,81548.73757393715,80467.18626736605,81548.73757393715,2570014,81757.834375,82619.469140625,32.214768517003534,284.88284601201303,755.7131653092915,85025.81950315283,80213.11877809718,-0.010676302761194611,79529.8515625
2024-04-18,80611.390625,80611.390625,80611.390625,80611.390625,0,81599.20703125,82460.8421875,33.56642773795632,161.27877922494372,636.8262880924219,84960.44807533667,79961.23629966335,0.0,80971.9140625
2024-04-19,78592.5,80178.77773652865,78592.5,79674.05130905894,7090054,81260.32265625,82248.1375,26.785749988229696,-98.4510526364611,489.77081994664536,85277.41714005491,79218.85785994508,-0.025363687383193063,86595.953125
2024-04-22,79529.8515625,80322.98675188965,78520.40609875617,79313.54128814582,3170429,81094.48515625,82114.746875,31.28492668422888,-226.04665321006905,346.6073253153025,85379.20335743729,78850.2903925627,0.011856167498182664,88831.15625
2024-04-23,80971.9140625,81692.9433125853,79241.43194273254,79962.46864254455,5339726,81044.01328125,82017.407421875,42.22225432638739,-208.40236131520942,235.60538798920012,85296.99126581881,78737.8235779312,0.017969912041848106,88831.15625
2024-04-24,86595.953125,86595.953125,81620.83224481963,81909.24839644623,13434880,81498.26328125,82194.059765625,62.34815966731224,256.4377625205525,239.7718628954706,86042.10302353012,78346.01650771989,0.06715072924317948,88831.15625
2024-04-25,88831.15625,92292.11290510243,87893.81677142647,88326.43728453007,7548433,82096.71953125,82413.97421875,67.27275306221513,796.013177064,351.0201257291765,87191.26411512788,77636.68432237211,0.02548436331450578,88831.15625
2024-04-26,88831.15625,90417.42649822893,88110.12702797826,88686.95189554093,4491871,82651.91328125,82655.51953125,70.07571886544417,1209.686072480501,522.7533150794414,88197.77711211029,77113.26195038971,0.0,88831.15625
2024-04-29,88831.15625,88831.15625,88831.15625,88831.15625,0,83488.31015625,82886.249609375,69.61535624523619,1520.0031720520637,722.2032864739659,89051.36149095267,76721.13772779732,0.0,91787.390625
2024-04-30,88831.15625,88831.15625,88831.15625,88831.15625,0,84223.7625,83109.76875,68.65077454118303,1745.807131294132,926.9240554379992,89801.62318191603,76417.91431808397,0.0,90777.9453125
2024-05-01,88831.15625,88831.15625,88831.15625,88831.15625,0,85045.7390625,83401.78671875,67.21988884303056,1902.8238272097806,1122.1040097923556,90564.90836245491,76238.66507504508,0.0,92003.6953125
2024-05-02,91787.390625,93013.14631743933,89047.47051821018,89263.78078450692,4588149,86163.3390625,83881.273046875,71.3767791638401,2239.98296842906,1345.6798015196964,91933.65784192644,75828.88825182355,0.03273748403317535,94671.5234375
2024-05-03,90777.9453125,92580.52590074502,90561.64249565924,92364.21563417748,4220362,87381.88359375,84321.103125,78.48603926643825,2398.0865673224616,1556.1611546802494,92881.47235301608,75760.7338969839,-0.011058568096144673,94455.2109375
2024-05-06,92003.6953125,92003.6953125,89768.4943294532,91210.56020074723,3576833,88629.26796875,84861.8765625,78.74013531153219,2592.4089132665977,1763.4107063975193,93939.76427437026,75783.98885062973,0.013412379612791781,93950.5
2024-05-07,94671.5234375,94887.83370584175,91715.29303646513,92292.11793546753,4129903,89999.22890625,85521.62109375,84.946237811904,2927.9308419890294,1996.3147335158214,95442.38353107031,75600.85865642969,0.02858450941174114,94455.2109375
2024-05-08,94455.2109375,94455.2109375,93229.4552624328,93806.28014780678,3991040,90785.1546875,86141.708984375,84.04254297272884,3140.181716720399,2225.088130156737,96680.78827552238,75602.62969322762,-0.002287488281738068,93517.8671875
2024-05-09,93950.5,95753.08071476879,93734.18971824957,94166.80283202315,2913864,91297.0890625,86696.904296875,90.80464160104682,3230.4277492966066,2426.156053984711,97666.21564566356,75727.59294808644,-0.005357715987521683,94094.703125
2024-05-10,94455.2109375,95320.45199042429,93157.35680784023,94671.52120073108,5011878,91859.49453125,87255.70390625,90.58826928682451,3304.5811800979573,2601.84107920736,98623.36919291227,75888.03861958772,0.005357715987521684,96690.4140625
2024-05-13,93517.8671875,94815.721258282,92868.93642724583,94671.51690591207,2449534,92328.165625,87908.237890625,85.0806652446958,3250.2456922061683,2731.5220018071223,99132.53333238281,76683.94244886718,-0.009973252859456296,97627.75
2024-05-14,94094.703125,94959.93679081468,93445.77228834359,93734.18847676662,3047833,92854.5203125,88539.14140625,79.21353786218651,3216.650718733028,2828.5477451923034,99659.28777099072,77418.99504150928,0.006149244202624228,96978.8203125
2024-05-15,96690.4140625,96978.8227864029,94671.52319627239,94815.72755822385,4831224,93640.44609375,89343.092578125,79.78146120803223,3360.7381422941544,2934.985824612674,100374.54164841778,78311.64350783221,0.027212511702004567,95897.2734375
2024-05-16,97627.75,98997.71001248238,96762.50896065259,97771.95435664905,4124877,94224.48203125,90193.910546875,81.12247944081675,3510.101376368606,3050.0089349638606,101012.57114191187,79375.24995183814,0.009647509919412005,98060.3828125
2024-05-17,96978.8203125,98060.37162386285,96401.99542968202,97627.75109931771,3050214,94844.56953125,91113.2265625,77.56099804068421,3535.3562271236005,3147.0783933958087,100851.87086677026,81374.58225822974,-0.00666916940886775,99502.4375
2024-05-20,95897.2734375,98132.47444426248,95897.2734375,97483.543677836,2662853,95233.92734375,91931.59765625,72.27275077877783,3428.576587662421,3203.3780322491316,100213.64633967006,83649.54897282994,-0.011215057191767196,99141.9296875
2024-05-21,98060.3828125,98060.3828125,96257.80205437282,96618.31671605277,4591587,95572.81328125,92786.02109375,75.60004039348104,3478.400961729436,3258.3826181451923,99724.24662420517,85847.79556329481,0.02230588989878851,95104.1484375
2024-05-22,99502.4375,100728.19316894865,98132.47747285932,99430.33159604068,5966855,96077.5359375,93431.3453125,73.36247000219542,3592.832956804981,3325.2726858771503,100346.2348936518,86516.4557313482,0.014598701276576826,95753.0703125
2024-05-23,99141.9296875,99358.23251477772,97339.34901227769,99141.9296875,4789433,96596.67890625,93946.883984375,76.363705314752,3612.785230504567,3382.775194802634,100954.51887583453,86939.24909291547,-0.003629684681222037,98781.40625
2024-05-24,95104.1484375,99502.44501732002,94166.80141411965,99502.44501732002,17689231,96661.57265625,94260.53359375,58.30120433540665,3265.1438041380898,3359.2489166697255,100853.33774724303,87667.72944025698,-0.04157986622533819,97844.0703125
2024-05-27,95753.0703125,96257.78928193531,94166.79260208186,95897.27466809202,6821190,96885.09296875,94606.629296875,53.2467550742421,3007.331396823749,3288.8654127005307,100707.75860013225,88505.49999361776,0.006800103028182006,97339.34375
2024-05-28,98781.40625,98781.40625,95969.38013688622,96618.31095908026,6116959,97353.76328125,95104.141796875,61.111135635180304,3012.64669212648,3233.6216685857207,100833.75552724836,89374.52806650165,0.03113669771901099,97050.9296875
2024-05-29,97844.0703125,99646.65102985624,97195.1394663172,98853.51581220858,7720226,97469.12890625,95554.7875,59.782613389529686,2907.70570406309,3168.4384756811946,100581.67266565259,90527.90233434743,-0.009534298956769813,97050.9296875
2024-05-30,97339.34375,97339.34375,95104.14264160555,96474.10268875654,9603069,97440.28828125,95832.38515625,57.24639131993148,2752.087646274813,3085.1683097999185,100589.22248121089,91075.54783128912,-0.005171829685957971,100295.578125
2024-05-31,97050.9296875,98637.20003441363,96474.10478405203,97339.34586408743,3482803,97447.49921875,96146.034375,59.17604835325733,2575.79445474525,2983.293538788985,100286.98782073462,92005.08092926539,-0.0029673735113486185,101016.609375
2024-06-03,97050.9296875,97050.9296875,97050.9296875,97050.9296875,0,97562.86484375,96398.39609375,57.91505306934553,2408.3192254301102,2868.2986761172106,100064.3629645577,92732.42922294229,0.0,100656.0859375
2024-06-04,100295.578125,100439.78249107163,99358.23112121683,100223.47221710067,9270460,97786.384375,96679.598828125,59.32837314382029,2508.49355958002,2796.3376528097724,100638.89638071468,92720.30127553533,0.032885718467041344,102386.5546875
2024-06-05,101016.609375,104477.56637630014,100728.20063723251,100944.5109154217,8360316,97937.8015625,97007.66875,58.86794998650715,2615.909065713655,2760.251935390549,101266.90855850528,92748.42894149471,0.007163345072864689,103828.6328125
2024-06-06,100656.0859375,102170.25030286334,100079.26106261271,101160.80490937895,6892605,98089.2171875,97342.948046875,59.770120191429505,2641.4958795994025,2736.50072423232,101644.39849661622,93041.49759713377,-0.0035753359768379215,105631.2109375
2024-06-07,102386.5546875,102386.5546875,101305.0109027898,101665.5254976932,4968500,98817.4578125,97739.515234375,66.66665328991776,2769.483102676837,2743.0971999212234,102369.85891864002,93109.17155010997,0.01704578550312773,110318.65625
2024-06-10,103828.6328125,104549.66208769298,103107.60353730702,103468.1181749035,4992966,99625.0140625,98255.053515625,65.38460256193339,2953.234502778214,2785.1246604926214,103192.12784154387,93317.97918970612,0.013986376566445377,108647.1640625
2024-06-11,105631.2109375,105631.2109375,103179.6995405962,104044.94061002738,8367854,100309.99453125,98831.87890625,66.03773662051705,3207.339586871589,2869.5676457684153,104380.22092673709,93283.53688576291,0.017212107052605726,109482.921875
2024-06-12,110318.65625,110903.67909715702,106808.51916705792,106892.09064150836,12897825,101557.453125,99513.291015625,73.84695036553342,3743.8011496299587,3044.414346540724,106972.62926621294,92053.95276503706,0.043419167212152734,107644.2734375
2024-06-13,108647.1640625,111823.00788160464,108647.1640625,111739.42889473257,9356630,102688.23515625,100064.26171875,82.14119903408012,3988.102984131474,3233.1520740588744,108501.01341968119,91627.51001781881,-0.015267448161762488,106975.671875
